Actual_input_valve_status,Actual_input_valve_mode,Actual_tank_level_value,Actual_tank_level_min,Actual_tank_level_max,Actual_tank_output_valve_status,Actual_tank_output_valve_mode,Actual_tank_output_flow_value,Actual_belt_engine_status,Actual_belt_engine_mode,Actual_bottle_level_value,Actual_bottle_level_max,Actual_bottle_distance_to_filler_value,Action,Reward,New_input_valve_status,New_input_valve_mode,New_tank_level_value,New_tank_level_min,New_tank_level_max,New_tank_output_valve_status,New_tank_output_valve_mode,New_tank_output_flow_value,New_belt_engine_status,New_belt_engine_mode,New_bottle_level_value,New_bottle_level_max,New_bottle_distance_to_filler_value
0.0,1.0,5.61,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,1.8,19.5,10,-1,0.0,1.0,5.607,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,1.8,19.0
0.0,1.0,5.607,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.0,1.8,19.0,3,-1,0.0,1.0,5.603,5.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,18.0
0.0,1.0,5.603,5.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,18.0,2,-1,0.0,1.0,5.603,5.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,17.5
0.0,1.0,5.603,5.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,17.5,5,-1,0.0,1.0,5.6,5.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,1.8,17.0
0.0,1.0,5.6,5.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,1.8,17.0,2,-1,1.0,2.0,5.6,5.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,1.8,17.0
1.0,2.0,5.6,5.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,1.8,17.0,11,-1,1.0,2.0,6.42,5.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,1.8,17.0
1.0,2.0,6.42,5.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,1.8,17.0,8,9,1.0,2.0,7.843,5.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,1.8,17.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,13.0,6,-1,1.0,3.0,5.81,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.5
1.0,3.0,5.81,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,12.5,11,9,0.0,3.0,7.017,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.0,1.8,0.5
1.0,3.0,5.917,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.4,1.8,0.5,4,0,1.0,3.0,5.923,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.413,1.8,0.5
1.0,3.0,5.923,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.413,1.8,0.5,10,-1,1.0,3.0,5.923,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.413,1.8,0.0
1.0,3.0,5.923,3.0,7.0,1.0,3.0,0.0,1.0,2.0,0.413,1.8,0.0,8,-1,0.0,3.0,7.997,1.0,8.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,6.5
0.0,3.0,7.997,1.0,8.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,6.5,5,-1,0.0,3.0,7.997,1.0,8.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,5.5
0.0,3.0,7.997,1.0,8.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,5.5,10,9,0.0,3.0,7.997,2.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,5.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,2.0,3,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,1.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,1.5,1,9,0.0,3.0,6.813,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,4,0,1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,2.0,0.013,1.8,1.0
1.0,3.0,5.813,3.0,7.0,1.0,3.0,0.0,0.0,2.0,0.013,1.8,1.0,1,-1,0.0,3.0,6.953,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,8.5
0.0,3.0,6.953,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,8.5,11,-1,0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,7.5
0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,7.5,6,-1,0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,7.0
0.0,3.0,6.927,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,7.0,5,-1,0.0,3.0,6.927,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,6.0
0.0,3.0,6.927,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,1.8,6.0,2,-1,0.0,3.0,6.927,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8,6.0
0.0,3.0,6.927,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8,6.0,11,9,1.0,2.0,8.5,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8,6.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,9,-1,0.0,3.0,5.607,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.72,1.8,1.0
0.0,3.0,5.607,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.72,1.8,1.0,11,-1,0.0,3.0,5.103,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0
0.0,3.0,5.103,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0,5,-1,0.0,3.0,5.103,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0
0.0,3.0,5.103,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,8.0,1.0,1,-1,0.0,3.0,3.91,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
0.0,3.0,3.91,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0,11,-1,0.0,3.0,3.407,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
0.0,3.0,3.407,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0,1,-1,1.0,3.0,3.873,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
1.0,3.0,3.873,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0,8,-1,1.0,3.0,5.163,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
1.0,3.0,5.163,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0,11,-1,1.0,3.0,6.227,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
1.0,3.0,6.227,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0,1,-1,0.0,3.0,6.5,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
0.0,3.0,6.5,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0,5,-1,0.0,3.0,6.497,3.0,7.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,1.0,3.0,6.877,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,16.0
1.0,3.0,6.877,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,16.0,11,-1,0.0,3.0,6.863,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.573,1.8,1.0
0.0,3.0,6.863,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.573,1.8,1.0,10,-1,0.0,3.0,6.863,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.587,1.8,1.0
0.0,3.0,6.863,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.587,1.8,1.0,11,9,0.0,3.0,6.347,1.0,8.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,8,-1,0.0,3.0,6.99,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,6.99,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,2,-1,0.0,3.0,6.99,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
0.0,3.0,6.99,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,2,-1,1.0,2.0,6.993,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0
1.0,2.0,6.993,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,19,1.0,2.0,8.08,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.987,1.8,1.0
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,1.0,3.0,6.923,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.76,1.8,1.0
1.0,3.0,6.923,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.76,1.8,1.0,1,-1,0.0,3.0,6.077,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.76,1.8,0.5
0.0,3.0,6.077,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.76,1.8,0.5,9,-1,0.0,3.0,6.073,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.773,7.0,0.5
0.0,3.0,6.073,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.773,7.0,0.5,2,-1,0.0,3.0,6.067,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.8,7.0,0.5
0.0,3.0,6.067,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.8,7.0,0.5,4,0,1.0,2.0,6.07,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.813,7.0,0.5
1.0,2.0,6.07,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.813,7.0,0.5,4,0,1.0,2.0,6.073,3.0,7.0,1.0,3.0,0.0,0.0,2.0,1.827,7.0,0.5
1.0,2.0,6.073,3.0,7.0,1.0,3.0,0.0,0.0,2.0,1.827,7.0,0.5,2,-1,1.0,2.0,6.077,3.0,7.0,1.0,3.0,0.0,1.0,2.0,1.853,7.0,19.5
1.0,2.0,6.077,3.0,7.0,1.0,3.0,0.0,1.0,2.0,1.853,7.0,19.5,1,9,1.0,2.0,8.447,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,7.0,17.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,-1,1.0,3.0,6.743,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0
1.0,3.0,6.743,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0,0,-1,0.0,3.0,6.96,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.12,1.8,0.5
0.0,3.0,6.96,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.12,1.8,0.5,3,-1,0.0,3.0,6.957,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.133,1.8,0.5
0.0,3.0,6.957,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.133,1.8,0.5,11,9,0.0,3.0,6.15,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,11,-1,0.0,3.0,5.6,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,7.5
0.0,3.0,5.6,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,7.5,11,9,0.0,3.0,4.867,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.027,1.8,0.0,8,-1,0.0,3.0,6.913,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.253,1.8,1.0
0.0,3.0,6.913,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.253,1.8,1.0,1,-1,0.0,3.0,5.923,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.48,1.8,1.0
0.0,3.0,5.923,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.48,1.8,1.0,8,-1,0.0,3.0,4.937,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.627,1.8,1.0
0.0,3.0,4.937,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.627,1.8,1.0,10,-1,0.0,3.0,4.93,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.653,1.8,1.0
0.0,3.0,4.93,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.653,1.8,1.0,3,-1,0.0,3.0,4.927,1.0,8.0,1.0,3.0,0.0,0.0,3.0,0.68,1.8,1.0
0.0,3.0,4.927,1.0,8.0,1.0,3.0,0.0,0.0,3.0,0.68,1.8,1.0,4,0,0.0,3.0,4.923,1.0,8.0,1.0,2.0,0.0,0.0,2.0,0.693,1.8,1.0
0.0,3.0,4.923,1.0,8.0,1.0,2.0,0.0,0.0,2.0,0.693,1.8,1.0,0,-1,0.0,3.0,4.62,1.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,16.5
0.0,3.0,4.62,1.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,16.5,1,-1,0.0,3.0,3.403,1.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,14.0
0.0,3.0,3.403,1.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,14.0,1,-1,0.0,3.0,1.98,1.0,8.0,1.0,2.0,0.0,1.0,2.0,0.027,1.8,0.0
0.0,3.0,1.98,1.0,8.0,1.0,2.0,0.0,1.0,2.0,0.027,1.8,0.0,8,-1,1.0,3.0,1.3,1.0,8.0,1.0,2.0,0.0,1.0,2.0,0.0,1.8,6.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,4.5,11,-1,1.0,3.0,6.977,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,16.5
1.0,3.0,6.977,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,16.5,5,-1,1.0,3.0,6.99,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,16.0
1.0,3.0,6.99,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,16.0,11,9,0.0,3.0,7.01,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,16.0
1.0,3.0,5.803,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,11.5,11,9,1.0,3.0,6.683,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.91,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.413,1.8,0.5,11,9,1.0,3.0,6.687,3.0,7.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,6,-1,0.0,3.0,5.613,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.72,1.8,0.5
0.0,3.0,5.613,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.72,1.8,0.5,8,-1,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.733,1.8,0.5
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.733,1.8,0.5,11,-1,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.733,1.8,0.5
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.733,1.8,0.5,0,-1,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.733,1.8,0.5
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.733,1.8,0.5,9,-1,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.733,1.8,0.5
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.733,1.8,0.5,8,-1,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.733,7.0,0.5
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,3.0,1.733,7.0,0.5,4,0,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,1.0,2.0,1.733,7.0,0.5
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,1.0,2.0,1.733,7.0,0.5,4,-2,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,1.0,2.0,1.733,7.0,19.5
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,1.0,2.0,1.733,7.0,19.5,4,-2,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,19.0
0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,19.0,5,-1,0.0,3.0,5.61,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,18.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,13.0,5,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,12.5
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,12.5,11,9,0.0,3.0,7.02,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,12.0
1.0,3.0,5.93,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.253,1.8,0.5,10,-1,1.0,3.0,5.933,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.267,1.8,0.5
1.0,3.0,5.933,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.267,1.8,0.5,8,-1,1.0,3.0,7.643,4.0,8.0,1.0,3.0,0.0,0.0,3.0,1.053,1.8,0.5
1.0,3.0,7.643,4.0,8.0,1.0,3.0,0.0,0.0,3.0,1.053,1.8,0.5,10,-1,1.0,3.0,7.65,4.0,8.0,1.0,3.0,0.0,0.0,3.0,1.08,1.8,0.5
1.0,3.0,7.65,4.0,8.0,1.0,3.0,0.0,0.0,3.0,1.08,1.8,0.5,11,9,0.0,3.0,7.983,0.0,8.0,1.0,3.0,0.0,0.0,3.0,2.0,1.8,0.5
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,0.5,8,-1,0.0,3.0,6.94,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.24,1.8,0.5
0.0,3.0,6.94,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.24,1.8,0.5,7,-1,0.0,3.0,6.933,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.267,1.8,0.5
0.0,3.0,6.933,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.267,1.8,0.5,3,-1,0.0,1.0,6.927,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.293,1.8,0.5
0.0,1.0,6.927,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.293,1.8,0.5,2,-1,0.0,1.0,6.927,3.0,7.0,1.0,2.0,0.0,0.0,3.0,0.307,1.8,0.5
0.0,1.0,6.927,3.0,7.0,1.0,2.0,0.0,0.0,3.0,0.307,1.8,0.5,6,-1,0.0,1.0,6.92,3.0,7.0,1.0,2.0,0.0,0.0,3.0,0.32,1.8,0.5
0.0,1.0,6.92,3.0,7.0,1.0,2.0,0.0,0.0,3.0,0.32,1.8,0.5,6,-1,1.0,2.0,6.923,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.347,1.8,0.5
1.0,2.0,6.923,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.347,1.8,0.5,4,0,1.0,2.0,6.93,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.347,1.8,0.5
1.0,2.0,6.93,3.0,7.0,0.0,1.0,0.0,0.0,3.0,0.347,1.8,0.5,6,-1,1.0,2.0,6.937,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.347,1.8,0.5
1.0,2.0,6.937,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.347,1.8,0.5,9,-1,1.0,2.0,6.95,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.347,1.8,19.5
1.0,2.0,6.95,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.347,1.8,19.5,6,-1,1.0,2.0,6.957,3.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,19.0
1.0,3.0,5.807,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,10,-1,1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0
1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,9,0.0,3.0,5.24,3.0,5.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,1.0
1.0,3.0,5.91,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.4,1.8,1.0,11,9,0.0,3.0,4.987,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,11,-1,1.0,3.0,6.797,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,3.0
1.0,3.0,6.797,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,3.0,4,0,1.0,3.0,6.803,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.5
1.0,3.0,6.803,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,2.5,8,-1,0.0,3.0,6.963,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,9.0
0.0,3.0,6.963,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,9.0,11,-1,0.0,3.0,6.947,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,10.0
0.0,3.0,6.947,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,10.0,5,-1,0.0,3.0,6.947,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,9.5
0.0,3.0,6.947,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.8,9.5,7,-1,0.0,3.0,6.947,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,9.5
0.0,3.0,6.947,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,9.5,11,-1,0.0,1.0,6.947,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,9.5
0.0,1.0,6.947,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,9.5,7,-1,0.0,1.0,6.947,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,9.5
0.0,1.0,6.947,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,1.8,9.5,6,-1,0.0,1.0,6.947,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8,9.5
0.0,1.0,6.947,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8,9.5,11,-1,0.0,1.0,6.947,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8,9.5
1.0,3.0,5.8,3.0,7.0,1.0,3.0,0.0,1.0,3.0,0.0,1.8,5.0,11,9,1.0,3.0,6.947,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.907,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.373,1.8,1.0,1,-1,0.0,3.0,6.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.307,1.8,1.0
0.0,3.0,6.9,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.307,1.8,1.0,11,9,0.0,3.0,6.33,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,11,-1,1.0,3.0,6.943,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.627,1.8,1.0
1.0,3.0,6.943,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.627,1.8,1.0,9,-1,1.0,3.0,6.95,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.627,1.8,1.0
1.0,3.0,6.95,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.627,1.8,1.0,4,0,1.0,3.0,6.963,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.627,1.8,1.0
1.0,3.0,6.963,3.0,7.0,0.0,3.0,0.0,0.0,3.0,1.627,1.8,1.0,3,-1,1.0,3.0,6.97,3.0,7.0,0.0,3.0,0.0,1.0,2.0,1.627,8.0,0.0
1.0,3.0,6.97,3.0,7.0,0.0,3.0,0.0,1.0,2.0,1.627,8.0,0.0,10,-1,1.0,3.0,6.983,3.0,7.0,0.0,3.0,0.0,1.0,2.0,1.627,8.0,19.5
1.0,3.0,6.983,3.0,7.0,0.0,3.0,0.0,1.0,2.0,1.627,8.0,19.5,4,-2,1.0,3.0,6.99,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,8.0,18.5
1.0,3.0,6.99,3.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,8.0,18.5,9,9,0.0,3.0,7.003,2.0,6.0,1.0,2.0,0.0,1.0,2.0,0.0,8.0,18.0
1.0,3.0,5.96,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.16,1.8,0.5,3,9,0.0,3.0,5.493,3.0,7.0,1.0,2.0,0.0,1.0,3.0,1.84,1.8,0.0
1.0,3.0,5.813,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.8,1.0,0,-1,1.0,3.0,6.123,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.227,1.8,1.0
1.0,3.0,6.123,3.0,7.0,1.0,3.0,0.0,0.0,3.0,1.227,1.8,1.0,11,19,0.0,3.0,7.02,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
1.0,3.0,5.8,3.0,7.0,0.0,3.0,0.0,0.0,3.0,0.013,1.8,1.0,7,-1,1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,1.8,1.0
1.0,3.0,5.807,3.0,7.0,1.0,3.0,0.0,0.0,3.0,0.027,1.8,1.0,11,-1,0.0,1.0,5.327,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,3.0
0.0,1.0,5.327,3.0,7.0,0.0,3.0,0.0,1.0,3.0,0.0,1.8,3.0,11,9,0.0,1.0,4.82,3.0,7.0,0.0,3.0,0.0,0.0,3.0,2.0,1.8,1.0
